area_name,Retained,Not_Retained,Retention Rate,Non-Retention Rate
Kinango Kwale,1562,17588,8.16,91.84
Mukuru Nairobi,275,7867,3.38,96.61999999999999
Misc Nairobi,149,2299,6.09,93.91000000000001
Nyanza,103,234,30.56,69.44
Kilifi,48,220,17.91,82.09
