business_type,Retention Rate,Non-Retention Rate
savings,32.05,67.95
education,8.7,91.3
fuel/energy,8.62,91.38
food,7.86,92.14
health,7.449999999999999,92.55
farming,7.37,92.63
transport,6.12,93.88
labour,5.96,94.04
shop,5.59,94.41000000000001
environment,5.56,94.44
